ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
1;-34.620219925089394;-58.411047852463895;BANCO GALICIA;BANELCO;791 24 DE NOVIEMBRE;1;BALVANERA;1;0;1000
2;-34.6061137951825;-58.3711082912775;BANCO SANTANDER RIO;BANELCO;140 25 DE MAYO;4;SAN NICOLAS;1;0;4000
3;-34.6042720448722;-58.3707919223269;HSBC ARGENTINA;BANELCO;299 25 DE MAYO;2;SAN NICOLAS;1;0;2000
4;-34.6027176727807;-58.4116171891459;BANCO SUPERVIELLE;BANELCO;616 AGUERO;1;BALVANERA;1;0;1000
5;-34.602622149706605;-58.4115932979697;HSBC ARGENTINA;BANELCO;628 AGUERO;1;BALVANERA;1;0;1000
6;-34.6263656226009;-58.4502658615559;CITIBANK;BANELCO;1555 ALBERDI, JUAN BAUTISTA AV.;1;CABALLITO;1;0;1000
7;-34.6141434088872;-58.3659513574096;BANCO SANTANDER RIO;BANELCO;1370 MOREAU DE JUSTO, ALICIA AV.;2;PUERTO MADERO;1;0;2000
8;-34.6003376718196;-58.3672859089088;BANCO SANTANDER RIO;BANELCO;164 MOREAU DE JUSTO, ALICIA AV.;2;PUERTO MADERO;1;0;2000
9;-34.6073015913526;-58.36648997650371;BBVA-BANCO FRANCES;BANELCO;840 MOREAU DE JUSTO, ALICIA AV.;1;PUERTO MADERO;1;0;1000
10;-34.6112175372903;-58.3853003136046;BANCO SANTANDER RIO;BANELCO;1338 ALSINA, ADOLFO;2;MONSERRAT;1;0;2000
11;-34.5913899677532;-58.38304986623879;BANCO SANTANDER RIO;BANELCO;1301 ALVEAR AV.;2;RETIRO;1;0;2000
12;-34.5894122292118;-58.37053244858729;HSBC ARGENTINA;BANELCO;ANTARTIDA ARGENTINA AV. & PY, COMODORO, AV.;1;RETIRO;1;0;1000
13;-34.567437438952496;-58.43721553144171;BANCO SANTANDER RIO;BANELCO;940 ARCE;2;PALERMO;1;0;2000
14;-34.6018946580025;-58.51300022975221;BANCO SANTANDER RIO;BANELCO;4193 ASUNCION;2;VILLA DEVOTO;1;0;2000
15;-34.5950200624997;-58.399454607616605;ICBC;BANELCO;2265 SANTA FE AV.;2;RECOLETA;1;0;2000
